date,hang_hour,bring_in_hour,dusk_hour,raw_score,display_score,band,will_dry,override,gust_flag,skipped,best_window,mean_temp_c,mean_rh_pct,mean_vpd_kpa,mean_wind_mph,mean_solar_wm2,max_uv_index,outcome
2026-05-30,9,18,21,100.0,100,Crack open the pegs,True,False,False,False,09:00-13:00,21.67,39.8,1.587,4.4,658.2,,
2026-05-31,9,18,21,95.92,95,Crack open the pegs,True,False,False,False,09:00-15:00,17.59,60.8,0.803,10.53,348.9,,
2026-06-01,9,18,21,0.0,0,Tumble-dryer weather,False,True,False,False,,15.02,93.5,0.112,14.03,162.2,2.5,
2026-06-02,9,18,21,13.43,15,Tumble-dryer weather,False,True,False,False,,16.38,68.2,0.608,11.25,357.4,5.1,
2026-06-03,9,18,21,0.0,0,Tumble-dryer weather,False,True,True,False,,14.77,80.3,0.362,17.53,317.7,5.3,
2026-06-04,9,18,21,0.0,0,Tumble-dryer weather,False,True,True,False,,14.57,71.3,0.494,17.33,302.2,3.1,
2026-06-05,9,18,21,98.12,100,Crack open the pegs,True,False,False,False,09:00-14:00,13.9,54.9,0.72,10.37,353.8,3.6,
2026-06-06,9,18,21,0.0,0,Tumble-dryer weather,False,True,True,False,,13.74,88.0,0.191,14.34,178.7,2.5,
2026-06-07,9,18,21,100.0,100,Crack open the pegs,True,False,False,False,09:00-14:00,16.76,65.2,0.682,15.11,425.3,4.0,
2026-06-08,9,18,21,11.76,10,Tumble-dryer weather,False,True,False,False,,13.97,56.6,0.71,12.22,441.4,4.4,
2026-06-09,9,18,21,37.11,35,Marginal,False,True,False,False,,14.05,54.1,0.752,14.49,448.7,3.9,
2026-06-10,9,18,21,20.51,20,Tumble-dryer weather,False,True,False,False,,12.87,68.4,0.476,10.93,365.5,4.0,
